date,code,ratio,note
2017-11-10,BBRI,0.2,
2020-01-02,UNVR,0.2,
2020-02-12,FAST,0.5,
2020-08-03,BELL,0.2,
2020-09-14,SIDO,0.5,
2020-11-17,DIGI,0.2,
2021-01-11,EMTK,0.1,
2021-02-22,HOKI,0.25,
2021-03-31,ERAA,0.2,
2021-05-18,SRTG,0.2,
2021-07-09,GOOD,0.2,
2021-07-30,HEAL,0.2,
2021-09-02,DIVA,0.5,
2021-10-13,BBCA,0.2,
